,Country,Averaged Happiness Score,Averaged Economy,Averaged Family,Averaged Health,Averaged Freedom,Averaged Generosity,Averaged Trust,Wealth Category
2,Denmark,7.545999967199999,1.3967286026,1.3584805309999999,0.865249105,0.6259593444000001,0.31887609780000004,0.42937401359999994,Rich
3,Norway,7.541000035800001,1.5193806367999998,1.3304578533333333,0.8733333005999999,0.6380485174,0.3289904474,0.34395076700000005,Rich
5,Finland,7.5377999726,1.356960385,1.3310489083333332,0.873835534,0.6215361714000001,0.21778255459999998,0.3984743086,Rich
0,Switzerland,7.511399991600001,1.4721639106,1.3372205816666665,0.9283182578,0.6206421154,0.2774318556,0.379763457,Rich
1,Iceland,7.5110000374000006,1.386522604,1.3986880023333335,0.9177444244,0.6180345270000001,0.4191240442,0.1401453118,Rich
6,Netherlands,7.404599971000001,1.411012927,1.2460764076666666,0.878569225,0.5896508976,0.415149966,0.298614365,Rich
4,Canada,7.350599997000001,1.3881288832,1.3000196636666665,0.9005575303999999,0.6109541824,0.3895979444,0.3058463032,Rich
7,Sweden,7.319199983999999,1.4039814538000002,1.2849573896666666,0.8989910315999999,0.6175808198,0.3365118504,0.3975017458,Rich
8,New Zealand,7.313000026,1.3175092096,1.346881708,0.8916179412,0.617782426,0.43280502519999997,0.4000153404,Rich
9,Australia,7.276199984,1.394884987,1.3080106506666667,0.9145293586000001,0.6050434763999999,0.41607785,0.314572746,Rich
10,Israel,7.1421999642000005,1.3037224846,1.198529988,0.9026888,0.4174997208,0.319936531,0.12087442,Rich
12,Austria,7.142000008399999,1.3983414526,1.2802716543333332,0.8836796838,0.576929238,0.29240046439999995,0.21426007300000002,Rich
11,Costa Rica,7.1261999992,1.0356552566,1.2252678836666668,0.8322478529999999,0.5912283300000001,0.1964226458,0.10108131779999999,Rich
14,United States,6.9988000062,1.4559458568,1.2382835213333332,0.8216153256000001,0.5068821046,0.3550797562,0.1408437576,Rich
17,Ireland,6.9644000474,1.4604153278000003,1.363093705,0.8789325248,0.5721920683999999,0.3882996646,0.2997916306,Rich
16,Luxembourg,6.9359999832,1.6376747196,1.2390678886666666,0.9034898989999999,0.5838315782000001,0.24584619639999997,0.3374208848,Rich
24,Germany,6.9290000428,1.3953426768,1.2898767836666665,0.8707361464,0.5585882768,0.291385834,0.2651343876,Rich
18,Belgium,6.9213999587999995,1.3753981521999998,1.2668208993333332,0.8828703738,0.5387621444,0.2088806676,0.23784462619999996,Rich
20,United Kingdom,6.910000044999999,1.337566788,1.28955336,0.8817351878,0.5037600072000001,0.4246908318,0.24401761319999998,Rich
13,Mexico,6.7252000138,1.0793607636,0.9466573866666668,0.7715697995999999,0.43672600159999997,0.10441608659999999,0.13948882299999998,Rich
15,Brazil,6.657800045799999,1.033226642,1.2345186683333331,0.6809444706,0.44303874940000004,0.134969979,0.12039255219999997,Rich
29,Czech Republic,6.654600041200001,1.2685624704,1.216081739,0.8274068006,0.47375323480000003,0.0808513518,0.0346505854,Rich
25,Chile,6.5893999899999995,1.173326922,1.104788318,0.8449759408,0.3968210558,0.27204848420000005,0.0884975964,Rich
22,Singapore,6.542800005399999,1.5921375340000001,1.0804647876666666,1.014186479,0.5534121138,0.3032151961999999,0.467255557,Rich
23,Panama,6.5380000282,1.1482676872000002,1.1869375163333333,0.776023227,0.5388793668,0.1861393878,0.0729827848,Rich
35,Malta,6.53399999,1.2856999677999998,1.296410555,0.8790608473999999,0.5902714104,0.48112411499999996,0.1514932138,Rich
27,France,6.5151999824,1.3441166923999999,1.2177456173333334,0.9162411704,0.4883904232,0.1167364614,0.18320848560000003,Rich
28,Argentina,6.4593999954,1.1110350926000003,1.2516003816666668,0.7608954168000001,0.4816198408,0.0923714122,0.0643079776,Rich
30,Uruguay,6.4311999991999995,1.135557939,1.2175192896666667,0.7829293648,0.5749784508,0.1690113858,0.1885163746,Rich
26,Qatar,6.4218,1.7436911372000001,1.0775122933333334,0.7687316176000001,0.6040641966,0.291216774,0.3559738512,Rich
33,Saudi Arabia,6.375999972600001,1.4395127110000001,1.0729658663333332,0.666213666,0.4174541144,0.12344920279999998,0.23155045100000002,Rich
34,Spain,6.3513999756,1.2988075728,1.325110300666667,0.95010812,0.41094824599999996,0.1688107144,0.0698528194,Rich
38,Guatemala,6.3437999992,0.8066143892000002,1.056778398,0.6157759979999999,0.5502861236000001,0.24009167860000002,0.0815906558,Middle
31,Colombia,6.3399999747999995,0.9929104649999999,1.2213509790000001,0.6716775848000001,0.49209948299999995,0.1374568946,0.0449717484,Middle
32,Thailand,6.2865999572,1.0500137543999999,1.2452008186666665,0.7139778057999999,0.5652741464,0.49167662200000006,0.029762547,Rich
36,Kuwait,6.1486000038,1.5556624904,1.1010729163333333,0.6951431416,0.5059975186,0.1718439596,0.18218790999999998,Rich
37,El Salvador,6.1241999566,0.8296048991999999,1.005648364,0.6594777105999999,0.41992850600000003,0.086389597,0.09397419200000001,Middle
44,Bahrain,6.113799978600001,1.3904824522,1.1611068203333332,0.725250607,0.5190833838,0.2031516974,0.21075243400000004,Rich
40,Slovakia,6.1084000099999995,1.2460067116000002,1.2859097473333332,0.7724845822,0.30704749300000006,0.1365688962,0.023198170400000002,Rich
39,Uzbekistan,6.046200039,0.7237582176,1.3524997166666666,0.5917245256000001,0.6559877326000001,0.3275227294,0.2674236446,Middle
52,Nicaragua,6.0274000198,0.6772778408000001,1.1080885699999998,0.7166731922,0.48602436940000004,0.25711084339999996,0.1483555964,Middle
45,Italy,6.0224000449999995,1.3118313238,1.228121094,0.9287248695999999,0.2438161426,0.1725719296,0.028119618199999995,Rich
43,Ecuador,5.9919999794,0.9277800796000001,1.0483129379999998,0.7533032443999998,0.4795276398,0.121252493,0.1416809294,Middle
55,Poland,5.98080001,1.2090375726000002,1.2573473233333334,0.7668170696,0.5064924224,0.13909719339999999,0.0540855612,Rich
51,Lithuania,5.929799990000001,1.2332024696000001,1.265025369,0.7081939880000001,0.255588357,0.0251649314,0.0176751286,Rich
41,Japan,5.9258000152,1.3377450356,1.2513326096666668,0.9790991741999999,0.49347710919999993,0.09557255360000001,0.1648421474,Rich
56,Malaysia,5.9040000222,1.209899084,1.0783753446666668,0.6926768856,0.4373629964,0.346619786,0.0688841416,Rich
50,Slovenia,5.8879999794,1.2605311909999999,1.2608329403333334,0.8529416456,0.5819531616,0.2114618186,0.045469795800000004,Rich
42,South Korea,5.8853999641999994,1.3145536886,0.9359848136666667,0.9486088152000001,0.24893633320000003,0.1860968734,0.06520253379999999,Rich
49,Kazakhstan,5.838399953400001,1.190505254,1.1540730053333332,0.6367163102000001,0.44462885659999996,0.1528688846,0.10642857720000001,Rich
46,Bolivia,5.813199990799999,0.7672613132,1.0146063506666667,0.5393060500000001,0.5518965854,0.185180145,0.0687875452,Middle
59,Russia,5.798599964199999,1.1971396194,1.252687463,0.6263038668,0.3600786224,0.045722764400000004,0.0309745762,Rich
47,Moldova,5.7585999642,0.671424126,1.0328085236666666,0.6179630402,0.2595858098,0.1940518252,0.0090542572,Middle
61,Cyprus,5.7327999626,1.2749276154,0.9105044243333333,0.9136149401999999,0.37718030780000006,0.24973886019999997,0.04619559520000001,Rich
53,Peru,5.7284000306,0.9650870544,1.0019701283333333,0.7036552226,0.4449965758,0.119381943,0.0441718174,Middle
65,Mauritius,5.706600037399999,1.1101451093999999,0.9839069966666667,0.6982794924,0.5190714652,0.3135767502000001,0.055884311,Rich
79,Romania,5.6983999618,1.1417667822,0.9213337633333333,0.7362156624,0.43296074840000004,0.11417798359999998,0.0047335802,Rich
82,Latvia,5.676199981,1.185349725,1.1501949806666667,0.6970913942000001,0.3058755824,0.1353569572,0.07121254540000001,Rich
62,Algeria,5.6676000434,1.0129628934,1.019009155,0.6650569292,0.17843716159999998,0.0692193294,0.146099222,Rich
48,Paraguay,5.666600006200001,0.8552234634000001,1.3077216266666667,0.6430361386,0.5059695584,0.2331021316,0.0802891826,Middle
60,Jamaica,5.6619999739999995,0.8558578617999999,1.1609860213333334,0.6894244768,0.4959394478,0.17431366739999998,0.0360395562,Middle
66,Estonia,5.637800012200001,1.2378518680000001,1.2520703666666666,0.7521516632,0.478224286,0.09178416219999999,0.17105578440000002,Rich
63,Kosovo,5.606199961,0.8782828763999999,0.8701511676666667,0.6097544100000001,0.31774758819999993,0.2837902896,0.0398703236,Middle
54,Belarus,5.5979999534000005,1.0850195120000001,1.2425884053333334,0.6987668534,0.30153805240000003,0.1200035018,0.1635567644,Rich
58,Libya,5.597000018999999,1.0658266128,1.1423147766666666,0.5946018040000001,0.440226646,0.1509787332,0.121246042,Rich
64,Turkmenistan,5.582200005399999,1.0474833526,1.2526663869999999,0.518129216,0.41589038580000004,0.2176769976,0.18347606800000002,Rich
21,Venezuela,5.5314,1.0524682401999998,1.240105865,0.6837408454000001,0.21370942460000003,0.057185926,0.0714442246,Rich
57,Croatia,5.4586000442,1.1523172466,0.7907710023333333,0.7691157042000001,0.2859344586,0.1451565952,0.033684622,Rich
69,Turkey,5.4154,1.1510348748,1.0537477256666667,0.7021011215999999,0.25735612,0.0810586084,0.11912231599999998,Rich
83,Philippines,5.3873999656,0.791437843,1.0559491916666668,0.537901811,0.5920409348,0.1794326846,0.1103383786,Middle
74,Pakistan,5.3440000106,0.6678947062,0.44938356333333335,0.45575355660000005,0.22989105240000002,0.28000120380000004,0.11575761339999999,Middle
80,Serbia,5.3391999962,1.0006435158,1.0270399323333332,0.7167889342,0.22739310559999998,0.17816117680000002,0.0384927562,Rich
91,Hungary,5.3293999763999995,1.2040743868,1.158974364,0.7365786905999999,0.2305367038,0.0894803324,0.030187387399999998,Rich
81,Portugal,5.304600034400001,1.232031059,1.150021006,0.8695327083999999,0.50608506,0.0902405426,0.0167718904,Rich
76,Montenegro,5.2919999978,1.0483778072,0.961892166,0.7256009348,0.19693981100000002,0.1568442048,0.1038688388,Rich
67,Indonesia,5.2520000168,0.9209697184,1.079258233,0.5612031442000001,0.46616069260000004,0.5348529176,0.012907426999999999,Middle
92,Honduras,5.2408000466,0.6564366236,0.9511283263333333,0.6622998959999999,0.39662197200000004,0.2227717748,0.0725310906,Middle
73,Azerbaijan,5.2292000412,1.0736443532000002,0.9502500850000001,0.6196531552,0.3805451676,0.049131868,0.17575550139999999,Rich
77,China,5.2189999526,1.0034171582,0.9671324706666665,0.7971211002,0.5095755416,0.049449368199999996,0.056210855000000004,Rich
87,Dominican Republic,5.1994000038,0.9999227674,1.189798902,0.642562749,0.5453799667999999,0.16993357,0.11740105059999999,Middle
75,Jordan,5.1795999932,0.9097444787999999,1.0517229643333332,0.6736200116,0.4072522298,0.133064092,0.13194065440000002,Middle
70,Kyrgyzstan,5.1734000373999995,0.5423880152,1.1665761969999997,0.6151655594,0.46796667779999995,0.3388400748,0.0374758358,Middle
84,Morocco,5.172200026800001,0.8066969162,0.600588145,0.6505921338,0.39190566639999996,0.041291991,0.08145263659999999,Middle
86,Bosnia and Herzegovina,5.161800032,0.9216938836,0.877388646,0.7613312614,0.1767926354,0.270967499,0.0016539999999999999,Middle
68,Vietnam,5.154599976399999,0.723415515,0.9936404436666667,0.7226997978,0.5772071182,0.1956636102,0.09192064740000001,Middle
89,Greece,5.1524000474,1.2054814962,0.9744915243333333,0.8741237806,0.0857882502,0.0,0.0353059554,Rich
90,Lebanon,5.149599981,1.0350615062000001,0.8571580826666668,0.7872522154,0.321791197,0.2199841518,0.055388766,Rich
71,Nigeria,5.1273999764000004,0.7150532512,0.921690161,0.11221314599999999,0.380966513,0.23029343920000006,0.0339843132,Middle
72,Bhutan,5.1248000312,0.8235072777999999,1.117478838,0.5397078584000001,0.4984675361999999,0.434698909,0.165486078,Middle
93,Tajikistan,5.097799977799999,0.474106727,0.9610377583333333,0.590043025,0.4117613414,0.23114352879999997,0.1220374292,Poor
88,Mongolia,5.0291999848,0.9411911732,1.2944804120000002,0.5914306968,0.38042479379999994,0.30083084599999993,0.032482457799999996,Middle
107,Nepal,4.8123999786,0.43141003840000003,0.9135877536666666,0.5579201562,0.4316491896,0.3371312332,0.0738251092,Poor
95,Palestinian Territories,4.736600018999999,0.6568318456,0.9325057196666666,0.6136513948,0.23362821240000003,0.10544463479999999,0.0932925204,Middle
94,Tunisia,4.7283999655999995,0.9373271612,0.63476382,0.6903824098,0.24517813800000005,0.0504726714,0.0700006298,Middle
85,Albania,4.712600010600001,0.9386325505999998,0.703218416,0.7876959494,0.371897727,0.1678865888,0.0432008432,Middle
118,Cameroon,4.6958000344,0.5191550730000001,0.8197027396666666,0.2013784234,0.43716774980000006,0.2078556914,0.05008532619999999,Middle
97,Iran,4.6891999824,1.0884506214000003,0.548197083,0.6911406378,0.3078185216,0.3410965826,0.08341821460000001,Rich
100,South Africa,4.6751999992,0.9798697411999999,1.1766662106666665,0.28981401399999995,0.42822934719999994,0.125730476,0.0712998994,Middle
119,Bulgaria,4.618600044999999,1.0865358176000002,1.1553131526666667,0.735953536,0.2954583436,0.10106353879999999,0.007784306199999999,Rich
78,Zambia,4.5843999877999995,0.5717613557999999,0.8523024329999999,0.30276117899999994,0.4620986984,0.218430029,0.09733671000000002,Middle
96,Bangladesh,4.5801999604,0.5239965950000001,0.471227247,0.5933542068,0.47826733180000003,0.1789590704,0.1324475718,Middle
